sample_id,variable_name,value,label,sample_type,framework,source,length,entropy,digit_ratio,uppercase_ratio,special_ratio,has_sensitive_name,is_compact,has_character_variety,looks_like_uuid,looks_like_fixed_hash,is_hex_only,looks_like_reference,looks_like_placeholder,has_public_frontend_prefix,has_identifier_name,looks_like_jwt,looks_like_passphrase
LGV3-000028,client_secret,3ae80a00-0096-1d9e-b78c-8284c16cc65c,1,uuid_shaped_secret,none,synthetic_v3,36,3.726198,0.583333,0.0,0.111111,1,1,1,1,0,0,0,0,0,0,0,0
LGV3-000029,service_password,d57168a1769b3938c3033ad3bc71c96e0d0e4daa177f1f95653e48793242bcfe,1,hash_shaped_secret,none,synthetic_v3,64,3.917838,0.65625,0.0,0.0,1,1,1,0,1,1,0,0,0,0,0,0
LGV3-000030,connector_value,meteor.amber.amber.amber.winter,1,passphrase_secret,none,synthetic_v3,31,3.191964,0.0,0.0,0.129032,0,1,0,0,0,0,0,0,0,0,0,1
LGV3-000031,service_password,${DATABASE_PASSWORD},0,secret_reference,none,synthetic_v3,20,3.584184,0.0,0.8,0.2,1,1,0,0,0,0,1,0,0,0,0,0
LGV3-000032,payload,h66k6RFy#OL#n%Jg0A@Vj$NvOt8f!-1T,1,random_secret,none,synthetic_v3,32,4.72641,0.1875,0.3125,0.21875,0,1,1,0,0,0,0,0,0,0,0,0
LGV3-000033,access_token,$env:ACCESS_TOKEN,0,secret_reference,none,synthetic_v3,17,3.734522,0.0,0.647059,0.176471,1,1,1,0,0,0,1,0,0,0,0,0
LGV3-000034,api_key,36b0240a-9d2e-1135-6543-23e5128e2c5b,1,uuid_shaped_secret,none,synthetic_v3,36,3.694386,0.666667,0.0,0.111111,1,1,1,1,0,0,0,0,0,0,0,0
LGV3-000035,release_description,stable application enable region,0,safe_phrase,none,synthetic_v3,32,3.655639,0.0,0.0,0.09375,0,0,0,0,0,0,0,0,0,0,0,1
LGV3-000036,api_key,7piwPzF_KqKd8xWJZ_WikIYMXfPOeYZp,1,random_secret,none,synthetic_v3,32,4.5,0.0625,0.5,0.0625,1,1,1,0,0,0,0,0,0,0,0,0
LGV3-000037,runtime_data,ae5d2c2a-ce53-b94f-849d-afb92e61f98a,1,uuid_shaped_secret,none,synthetic_v3,36,3.773684,0.444444,0.0,0.111111,0,1,1,1,0,0,0,0,0,0,0,0
LGV3-000038,commit_sha,02ce668256b5cf2e2638e2975cb7dcaeacf011d5,0,commit_hash,none,synthetic_v3,40,3.741446,0.575,0.0,0.0,0,1,1,0,1,1,0,0,0,1,0,0
LGV3-000039,deployment_mode,development application default development,0,safe_phrase,none,synthetic_v3,43,3.718685,0.0,0.0,0.069767,0,0,0,0,0,0,0,0,0,0,0,1
LGV3-000040,payload,35faa5d8ef25ff2795c7f1c85f49128b713403ab,1,hash_shaped_secret,none,synthetic_v3,40,3.73071,0.625,0.0,0.0,0,1,1,0,1,1,0,0,0,0,0,0
LGV3-000041,api_key,lantern-meteor-winter-ocean,1,passphrase_secret,none,synthetic_v3,27,3.352136,0.0,0.0,0.111111,1,1,0,0,0,0,0,0,0,0,0,1
LGV3-000042,trace_id,e95f6390-0d44-0eae-e802-1015e58de360,0,uuid_identifier,none,synthetic_v3,36,3.56508,0.611111,0.0,0.111111,0,1,1,1,0,0,0,0,0,1,0,0
LGV3-000043,payload,08b73f45-95a2-1b01-41c9-3844fe8c592e,1,uuid_shaped_secret,none,synthetic_v3,36,3.808271,0.638889,0.0,0.111111,0,1,1,1,0,0,0,0,0,0,0,0
LGV3-000044,database_password,%SERVICE_TOKEN%,0,secret_reference,none,synthetic_v3,15,3.456565,0.0,0.8,0.2,1,1,0,0,0,0,1,0,0,0,0,0
LGV3-000045,NEXT_PUBLIC_RELEASE_CHANNEL,stable,0,frontend_public_value,Next.js,synthetic_v3,6,2.584963,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0
LGV3-000046,access_token,vault://application/key,0,secret_reference,none,synthetic_v3,23,3.762267,0.0,0.0,0.173913,1,1,0,0,0,0,1,0,0,0,0,0
LGV3-000047,public_id,E7G49M90ITPGIGPKKSR0K6WJ29,0,public_identifier,none,synthetic_v3,26,3.92103,0.346154,0.653846,0.0,0,1,1,0,0,0,0,0,0,1,0,0
LGV3-000048,database_password,76f14cee5f655ccd658d6b35a088d4d62c0548a8,1,hex_secret,none,synthetic_v3,40,3.63483,0.625,0.0,0.0,1,1,1,0,1,1,0,0,0,0,0,0
LGV3-000049,client_secret,%SERVICE_TOKEN%,0,secret_reference,none,synthetic_v3,15,3.456565,0.0,0.8,0.2,1,1,0,0,0,0,1,0,0,0,0,0
LGV3-000050,api_key,XqwlGaLmiNIIHa-Q.72WW36CoI4fuftup9B-yPxG5Xvg.3H1APFlciFeXaQfa568qeyvh,1,jwt_like_secret,none,synthetic_v3,69,5.264109,0.173913,0.333333,0.057971,1,1,1,0,0,0,0,0,0,0,1,0
LGV3-000051,token_example,CCdeS5GbXSL6aM2N.7MXRCH7h1QV3Lnyy6EL5Fmkbzl0.76xJ7R9YhVpDbHZ1OYBXXNwk,0,documentation_jwt,none,synthetic_v3,69,5.224183,0.217391,0.478261,0.028986,1,1,1,0,0,0,0,0,0,0,1,0
LGV3-000052,build_id,256QGT11KTGFQZMTH232O27EPV,0,public_identifier,none,synthetic_v3,26,3.979098,0.384615,0.615385,0.0,0,1,1,0,0,0,0,0,0,1,0,0
LGV3-000053,api_key,<redacted>,0,placeholder,none,synthetic_v3,10,2.921928,0.0,0.0,0.2,1,1,0,0,0,0,0,1,0,0,0,0
LGV3-000054,service_password,dNYZTxBjFgPbmM3X.d-txkrhW4JdA5JeZ1ZyBYXaLghA.2pOduVukqyyP0ekqol_OJ4Jb,1,jwt_like_secret,none,synthetic_v3,69,5.235124,0.101449,0.376812,0.057971,1,1,1,0,0,0,0,0,0,0,1,0
LGV3-000055,api_key,672f2bef5edc889373f75c7b248e0e68ea17df9f,1,hash_shaped_secret,none,synthetic_v3,40,3.782333,0.575,0.0,0.0,1,1,1,0,1,1,0,0,0,0,0,0
LGV3-000056,signing_secret,forest forest winter ocean forest,1,passphrase_secret,none,synthetic_v3,33,3.374109,0.0,0.0,0.121212,1,0,0,0,0,0,0,0,0,0,0,1
LGV3-000057,material,o3Lcg57z9E$S2i_IQat8yTbrJaTWDzY5,1,random_secret,none,synthetic_v3,32,4.75,0.21875,0.34375,0.0625,0,1,1,0,0,0,0,0,0,0,0,0
LGV3-000058,environment,production,0,normal_config,none,synthetic_v3,10,3.121928,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0
LGV3-000059,database_password,sample-secret-value,0,placeholder,none,synthetic_v3,19,3.405822,0.0,0.0,0.105263,1,1,0,0,0,0,0,1,0,0,0,0
LGV3-000060,deployment_mode,default service application region,0,safe_phrase,none,synthetic_v3,34,3.925411,0.0,0.0,0.088235,0,0,0,0,0,0,0,0,0,0,0,1
LGV3-000061,signing_secret,bd4d6b9982ff0ebf4170a6b1004e77f5,1,hex_secret,none,synthetic_v3,32,3.64032,0.59375,0.0,0.0,1,1,1,0,0,1,0,0,0,0,0,0
LGV3-000062,session_data,winter-amber-meteor-harbor,1,passphrase_secret,none,synthetic_v3,26,3.378727,0.0,0.0,0.115385,0,1,0,0,0,0,0,0,0,0,0,1
LGV3-000063,access_token,vault://application/key,0,secret_reference,none,synthetic_v3,23,3.762267,0.0,0.0,0.173913,1,1,0,0,0,0,1,0,0,0,0,0
LGV3-000064,deployment_mode,runtime-release-default-preview-enable,0,safe_phrase,none,synthetic_v3,38,3.700717,0.0,0.0,0.105263,0,1,0,0,0,0,0,0,0,0,0,1
LGV3-000065,connector_value,mR1yfpCxcwmfTMBt.pSDr0lHWu6untN2Is_Nq-muq41g.6a4uqEuqwAfCQ9wDdVNcWMte,1,jwt_like_secret,none,synthetic_v3,69,5.189915,0.130435,0.304348,0.057971,0,1,1,0,0,0,0,0,0,0,1,0
LGV3-000066,client_secret,EXAMPLE_ONLY_DO_NOT_USE,0,placeholder,none,synthetic_v3,23,3.588354,0.0,0.826087,0.173913,1,1,0,0,0,0,0,1,0,0,0,0
LGV3-000067,NEXT_PUBLIC_ACCESS_TOKEN,BAsmRqQ3k8PIs2EOzr_JGHPklglXfb2Y7Kbu,1,client_exposed_secret,Next.js,synthetic_v3,36,4.836592,0.138889,0.416667,0.027778,1,1,1,0,0,0,0,0,1,0,0,0
LGV3-000068,NEXT_PUBLIC_ACCESS_TOKEN,Qz8XGmVxhkzUHD7D48MVzsbfnLdqp415JDG1,1,client_exposed_secret,Next.js,synthetic_v3,36,4.627987,0.222222,0.388889,0.0,1,1,1,0,0,0,0,0,1,0,0,0
LGV3-000069,jwt_example,o8RaNXuk_Ea38wcV.9kJV6OUAcJw6bbYHivuqSBS0KI4._jbIRRXD9Tihl4s2PotY7Y-z,0,documentation_jwt,none,synthetic_v3,69,5.380051,0.173913,0.391304,0.072464,0,1,1,0,0,0,0,0,0,0,1,0
LGV3-000070,event_uuid,155727af-3414-4083-e347-db8256f977c4,0,uuid_identifier,none,synthetic_v3,36,3.81634,0.694444,0.0,0.111111,0,1,1,1,0,0,0,0,0,1,0,0
LGV3-000071,VITE_CLIENT_SECRET,ycfOEPbi2jwUg9uW_cSk4Wc9sa9ZZPmYRRlu,1,client_exposed_secret,Vite,synthetic_v3,36,4.627987,0.138889,0.361111,0.027778,1,1,1,0,0,0,0,0,1,0,0,0
LGV3-000072,api_key,EXAMPLE_ONLY_DO_NOT_USE,0,placeholder,none,synthetic_v3,23,3.588354,0.0,0.826087,0.173913,1,1,0,0,0,0,0,1,0,0,0,0
LGV3-000073,image_digest,87d13594d85e2a0f02080508ef2074e3e0c5f41e02dc14b3869991c044cc435d,0,artifact_digest,none,synthetic_v3,64,3.791027,0.703125,0.0,0.0,0,1,1,0,1,1,0,0,0,1,0,0
LGV3-000074,connector_value,dceabe684ad52e61785ba191579cc0c773fbd32e,1,hash_shaped_secret,none,synthetic_v3,40,3.877567,0.55,0.0,0.0,0,1,1,0,1,1,0,0,0,0,0,0
LGV3-000075,trace_id,2f8cc26e-9224-cfbf-8a7c-3e02a2bf806b,0,uuid_identifier,none,synthetic_v3,36,3.586049,0.472222,0.0,0.111111,0,1,1,1,0,0,0,0,0,1,0,0
LGV3-000076,commit_sha,907145e376752f5f619b1b671dd5f96b598cc526,0,commit_hash,none,synthetic_v3,40,3.656198,0.725,0.0,0.0,0,1,1,0,1,1,0,0,0,1,0,0
LGV3-000077,result,FI@gkYZ3OYmmBg_SV@h0fuIuvvxR1C#p,1,random_secret,none,synthetic_v3,32,4.5625,0.09375,0.375,0.125,0,1,1,0,0,0,0,0,0,0,0,0
LGV3-000078,VITE_PUBLIC_REGION,stable,0,frontend_public_value,Vite,synthetic_v3,6,2.584963,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0
LGV3-000079,signing_secret,1058b93b11f2893924c1f760ff926ed02ec016e203c0b333,1,hex_secret,none,synthetic_v3,48,3.683746,0.708333,0.0,0.0,1,1,1,0,0,1,0,0,0,0,0,0
LGV3-000080,checksum,965458cbad6097a377c4615c44caaea1449fae5519fd8d5d30a7c6629a4d5b25,0,artifact_digest,none,synthetic_v3,64,3.799298,0.625,0.0,0.0,0,1,1,0,1,1,0,0,0,1,0,0
LGV3-000081,access_token,YOUR_API_KEY_HERE,0,placeholder,none,synthetic_v3,17,3.29277,0.0,0.823529,0.176471,1,1,0,0,0,0,0,1,0,0,0,0
LGV3-000082,service_url,https://example.test/api,0,normal_config,none,synthetic_v3,24,3.490602,0.0,0.0,0.208333,0,1,0,0,0,0,0,1,0,0,0,0
LGV3-000083,runtime_data,aB5p53eDtKHOep@CuYt_X-fNLmd%$lbX,1,random_secret,none,synthetic_v3,32,4.6875,0.09375,0.34375,0.15625,0,1,1,0,0,0,0,0,0,0,0,0
LGV3-000084,session_data,ZC26Wu!q_s6M95EG21x8lr2bvcv2_Pbd,1,random_secret,none,synthetic_v3,32,4.5,0.3125,0.21875,0.09375,0,1,1,0,0,0,0,0,0,0,0,0
LGV3-000085,public_id,525OCBOQME4CNZJKU8IW2V8VLQ,0,public_identifier,none,synthetic_v3,26,4.161978,0.269231,0.730769,0.0,0,1,1,0,0,0,0,0,0,1,0,0
LGV3-000086,jwt_example,OARKlYfjkEfX2_ni.AYBInzEB9gUY4Sbz7tKy5ivzPLs.1-bDpEd2UMUHHDTYxvvcSq9N,0,documentation_jwt,none,synthetic_v3,69,5.340125,0.115942,0.449275,0.057971,0,1,1,0,0,0,0,0,0,0,1,0
LGV3-000087,service_password,$env:ACCESS_TOKEN,0,secret_reference,none,synthetic_v3,17,3.734522,0.0,0.647059,0.176471,1,1,1,0,0,0,1,0,0,0,0,0
LGV3-000088,service_url,enabled,0,normal_config,none,synthetic_v3,7,2.521641,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0
LGV3-000089,VITE_CLIENT_SECRET,busMwgkyBNB9EUAKEmLqJicZkof28s3RRABJ,1,client_exposed_secret,Vite,synthetic_v3,36,4.704511,0.111111,0.472222,0.0,1,1,1,0,0,0,0,0,1,0,0,0
LGV3-000090,commit_sha,a0cb33944fb8e889681f42937b72faa735d2269a,0,commit_hash,none,synthetic_v3,40,3.796439,0.675,0.0,0.0,0,1,1,0,1,1,0,0,0,1,0,0
LGV3-000091,signing_secret,5a4f4d5c367b300293580a34ff3598d5,1,hex_secret,none,synthetic_v3,32,3.578627,0.71875,0.0,0.0,1,1,1,0,0,1,0,0,0,0,0,0
LGV3-000092,service_url,production,0,normal_config,none,synthetic_v3,10,3.121928,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0
LGV3-000093,api_key,0d3c5f29-83c9-79f7-24f0-409c503fd2e0,1,uuid_shaped_secret,none,synthetic_v3,36,3.562305,0.611111,0.0,0.111111,1,1,1,1,0,0,0,0,0,0,0,0
LGV3-000094,service_password,YOUR_API_KEY_HERE,0,placeholder,none,synthetic_v3,17,3.29277,0.0,0.823529,0.176471,1,1,0,0,0,0,0,1,0,0,0,0
LGV3-000095,database_password,5GLZQPo0NXkFvVhiPGfQ!yjlEufCumk7,1,random_secret,none,synthetic_v3,32,4.625,0.09375,0.4375,0.03125,1,1,1,0,0,0,0,0,0,0,0,0
LGV3-000096,documentation_token,xuoPNB94TnYiDRwX.DaJOr36Ym6-dyq1bEMoz39jMdeQ.JHcCXc6IroPnWiMAhqDgDpJx,0,documentation_jwt,none,synthetic_v3,69,5.340125,0.130435,0.405797,0.043478,1,1,1,0,0,0,0,0,0,0,1,0
LGV3-000097,access_token,meteor timber lantern voyage meadow,1,passphrase_secret,none,synthetic_v3,35,3.721163,0.0,0.0,0.114286,1,0,0,0,0,0,0,0,0,0,0,1
LGV3-000098,VITE_CLIENT_SECRET,mCd_EoCF2l-UAYqJCZJby655N045V_Bh4YlD,1,client_exposed_secret,Vite,synthetic_v3,36,4.627987,0.222222,0.444444,0.083333,1,1,1,0,0,0,0,0,1,0,0,0
LGV3-000099,setting,crystal meadow meteor voyage crystal,1,passphrase_secret,none,synthetic_v3,36,3.752715,0.0,0.0,0.111111,0,0,0,0,0,0,0,0,0,0,0,1
LGV3-000100,database_password,cq@7HrSqBR-vsl_lsKTZDz$jtgaScTvV,1,random_secret,none,synthetic_v3,32,4.5625,0.03125,0.34375,0.125,1,1,1,0,0,0,0,0,0,0,0,0
LGV3-000101,access_token,0834658c-8bb0-3b01-ad0e-b0dff468af75,1,uuid_shaped_secret,none,synthetic_v3,36,3.715355,0.527778,0.0,0.111111,1,1,1,1,0,0,0,0,0,0,0,0
LGV3-000102,environment,production,0,normal_config,none,synthetic_v3,10,3.121928,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0
LGV3-000103,NEXT_PUBLIC_RELEASE_CHANNEL,preview,0,frontend_public_value,Next.js,synthetic_v3,7,2.521641,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0
LGV3-000104,payload,ed8ac58e-f13f-b975-dd76-810b75214f09,1,uuid_shaped_secret,none,synthetic_v3,36,3.932999,0.555556,0.0,0.111111,0,1,1,1,0,0,0,0,0,0,0,0
LGV3-000105,signing_secret,${DATABASE_PASSWORD},0,secret_reference,none,synthetic_v3,20,3.584184,0.0,0.8,0.2,1,1,0,0,0,0,1,0,0,0,0,0
LGV3-000106,release_description,enable-application-runtime-production,0,safe_phrase,none,synthetic_v3,37,3.789742,0.0,0.0,0.081081,0,1,0,0,0,0,0,0,0,0,0,1
LGV3-000107,NEXT_PUBLIC_RELEASE_CHANNEL,stable,0,frontend_public_value,Next.js,synthetic_v3,6,2.584963,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0
LGV3-000108,feature_mode,production,0,normal_config,none,synthetic_v3,10,3.121928,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0
LGV3-000109,service_password,process.env.CLIENT_SECRET,0,secret_reference,none,synthetic_v3,25,4.053661,0.0,0.48,0.12,1,1,1,0,0,0,1,0,0,0,0,0
LGV3-000110,setting,1bca1dce770da5205305f05819f01d86,1,hex_secret,none,synthetic_v3,32,3.676109,0.65625,0.0,0.0,0,1,1,0,0,1,0,0,0,0,0,0
LGV3-000111,NEXT_PUBLIC_RELEASE_CHANNEL,public-dashboard,0,frontend_public_value,Next.js,synthetic_v3,16,3.625,0.0,0.0,0.0625,0,1,0,0,0,0,0,0,1,0,0,0
LGV3-000112,request_id,57fd2dfb-948c-8b76-c9b1-8abd234a2f67,0,uuid_identifier,none,synthetic_v3,36,3.787302,0.5,0.0,0.111111,0,1,1,1,0,0,0,0,0,1,0,0
LGV3-000113,setting,jMDLmm%ptSZEqZN_rlJkQPwQVDt%vizd,1,random_secret,none,synthetic_v3,32,4.625,0.0,0.4375,0.09375,0,1,1,0,0,0,0,0,0,0,0,0
LGV3-000114,access_token,rMhcl@Nlape4JWIrv@!zkgoVu!Yt@Y4w,1,random_secret,none,synthetic_v3,32,4.53891,0.0625,0.25,0.15625,1,1,1,0,0,0,0,0,0,0,0,0
LGV3-000115,result,L_n2efwReapwN-MV.0A-Xyj95mm5f7gPMdSWhxBRZFGQ.0F819Kz0cDV6k0anEVpAyk3L,1,jwt_like_secret,none,synthetic_v3,69,5.401932,0.202899,0.362319,0.072464,0,1,1,0,0,0,0,0,0,0,1,0
LGV3-000116,VITE_PUBLIC_REGION,public-dashboard,0,frontend_public_value,Vite,synthetic_v3,16,3.625,0.0,0.0,0.0625,0,1,0,0,0,0,0,0,1,0,0,0
LGV3-000117,public_id,P8AEUMGF8E7PWZHJVMGNA5SR34,0,public_identifier,none,synthetic_v3,26,4.238901,0.230769,0.769231,0.0,0,1,1,0,0,0,0,0,0,1,0,0
LGV3-000118,commit_sha,415bb1c06a95a2e5266102e6fe3e62deccae0db9,0,commit_hash,none,synthetic_v3,40,3.63071,0.55,0.0,0.0,0,1,1,0,1,1,0,0,0,1,0,0
LGV3-000119,result,QYzRlfzCdBymyeoV.pbzWQQJsruiANi-31Oduxdn-xhY.DOTp2wCJeVXDzUIFfrgXTSTr,1,jwt_like_secret,none,synthetic_v3,69,5.253169,0.043478,0.42029,0.057971,0,1,1,0,0,0,0,0,0,0,1,0
LGV3-000120,database_password,1922e19f7e1096a0f1f6655045f4bb58bfffb7d0b8df15ccbc06036476d40c2f,1,hash_shaped_secret,none,synthetic_v3,64,3.790013,0.609375,0.0,0.0,1,1,1,0,1,1,0,0,0,0,0,0
LGV3-000121,service_password,kqo2slxnTr9q8CPhF#OWgzexlf6xpUpt,1,random_secret,none,synthetic_v3,32,4.66391,0.125,0.21875,0.03125,1,1,1,0,0,0,0,0,0,0,0,0
LGV3-000122,jwt_example,iF4xzHaDpegPfYYt.QfV5S1vUCf9CcVE-dyYqvd5hazU.Tyd_hN3HHnIQkqCjbUZLJBo6,0,documentation_jwt,none,synthetic_v3,69,5.405201,0.101449,0.405797,0.057971,0,1,1,0,0,0,0,0,0,0,1,0
LGV3-000123,client_secret,replace-me,0,placeholder,none,synthetic_v3,10,2.846439,0.0,0.0,0.1,1,1,0,0,0,0,0,1,0,0,0,0
LGV3-000124,VITE_CLIENT_SECRET,RjFJUO7PZ-zJgs62rM3Ew28smfXQJQw9wGuW,1,client_exposed_secret,Vite,synthetic_v3,36,4.739098,0.194444,0.444444,0.027778,1,1,1,0,0,0,0,0,1,0,0,0
LGV3-000125,token_example,nw8cmaB7hNg7nJIk.gna5yvNs3Nn5tx_YvXbBaD31LrM.LsZkZau4ixlp3QG195MzsCys,0,documentation_jwt,none,synthetic_v3,69,5.206138,0.188406,0.275362,0.043478,1,1,1,0,0,0,0,0,0,0,1,0
LGV3-000126,api_key,8be6924c9b4a0b191dd73b6d9eb71fd15064cff9,1,hash_shaped_secret,none,synthetic_v3,40,3.78483,0.575,0.0,0.0,1,1,1,0,1,1,0,0,0,0,0,0
LGV3-000127,service_url,enabled,0,normal_config,none,synthetic_v3,7,2.521641,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0
LGV3-000128,public_id,NP2S184JRPBPXSTPB9N553YS8R,0,public_identifier,none,synthetic_v3,26,3.825252,0.346154,0.653846,0.0,0,1,1,0,0,0,0,0,0,1,0,0
LGV3-000129,signing_secret,TOKEN_PLACEHOLDER,0,placeholder,none,synthetic_v3,17,3.572469,0.0,0.941176,0.058824,1,1,0,0,0,0,0,1,0,0,0,0
